RF,ERS_section,Use_case,Requirement,API_evidence,UI_evidence,Automated_evidence,Status,Observation
RF01,3.2.1,CU001,Gestionar usuarios,/api/administration/users/,/app/administration,backend/administration/tests.py; frontend/src/app/core/administration/administration.service.spec.ts; frontend/src/app/pages/administration/administration.spec.ts,CUMPLE,Administración V2 expone alta/actualización y estado de usuarios con alcance por empresa.
RF02,3.2.2,CU002,Gestionar roles y perfiles de acceso,/api/administration/roles/,/app/administration,backend/administration/tests.py; frontend/src/app/core/administration/administration.service.spec.ts; frontend/src/app/pages/administration/administration.spec.ts,CUMPLE,Roles y permisos están integrados al contexto de empresa y a la autorización del shell.
RF03,3.2.3,CU003,Gestionar empresas o tiendas,/api/administration/companies/,/app/administration,backend/administration/tests.py; frontend/src/app/core/administration/administration.service.spec.ts,CUMPLE,Existe creación y actualización de empresa desde Administración.
RF04,3.2.4,CU004,Gestionar sucursales,/api/administration/branches/,/app/administration,backend/administration/tests.py; frontend/src/app/pages/administration/administration.spec.ts,CUMPLE,Sucursales se administran dentro del alcance de empresa.
RF05,3.2.5,CU005,Gestionar categorías de productos,/api/catalog/categories/,/app/categories,backend/catalog/tests.py; sin frontend/src/app/pages/categories/categories.spec.ts,PARCIAL_FUNCIONAL,"La ERS exige crear, consultar, actualizar y deshabilitar. En el checkpoint, API y UI de categorías exponen lista/creación, pero no existe endpoint de detalle PATCH ni flujo Angular de actualización/deshabilitación."
RF06,3.2.6,CU006,Gestionar productos,/api/catalog/products/; /api/catalog/products/<id>/,/app/products,backend/catalog/tests.py; sin frontend/src/app/pages/products/products.spec.ts,PARCIAL_UI,"Backend soporta consulta y PATCH de producto, pero el servicio/pantalla Angular del checkpoint exponen lista/creación y no un flujo de edición/baja; tampoco existe spec dedicada de Products."
RF07,3.2.7,CU007,Gestionar proveedores,/api/catalog/suppliers/; /api/catalog/suppliers/<id>/,/app/suppliers,backend/catalog/tests.py; frontend/src/app/core/suppliers/suppliers.service.spec.ts; frontend/src/app/pages/suppliers/suppliers.spec.ts,CUMPLE,"Listado, creación y actualización están cubiertos en UI y pruebas."
RF08,3.2.8,CU008,Gestionar bodegas,/api/organizations/warehouses/; /api/organizations/warehouses/<id>/,/app/warehouses,backend/organizations/tests.py; frontend/src/app/core/warehouses/warehouses.service.spec.ts; frontend/src/app/pages/warehouses/warehouses.spec.ts,CUMPLE,Bodegas se gestionan por empresa/sucursal con pruebas de CRUD operativo.
RF09,3.2.9,CU009,Gestionar métodos de pago,/api/administration/payment-methods/,/app/administration,backend/administration/tests.py; frontend/src/app/core/administration/administration.service.spec.ts,CUMPLE,Configuración y estado se administran desde el módulo de Administración.
RF10,3.2.10,CU010,Gestionar estados de pedidos,/api/administration/order-statuses/<id>/,/app/administration,backend/administration/tests.py; frontend/src/app/pages/administration/administration.spec.ts,CUMPLE,Administración controla los estados configurables sin sustituir las transiciones operacionales del módulo Pedidos.
RF11,3.2.12,CU012,Gestionar clientes,/api/customers/; /api/customers/<id>/,/app/customers,backend/customers/tests.py; frontend/src/app/core/customers/customers.service.spec.ts; frontend/src/app/pages/customers/customers.spec.ts,CUMPLE,"Registro, consulta y actualización de clientes están cubiertos por API, pantalla y tests."
RF12,3.2.13,CU013,Gestionar inventario y existencias,/api/inventory/stocks/; /api/inventory/options/,/app/inventory,backend/inventory/tests.py; frontend/src/app/core/inventory/inventory.service.spec.ts; frontend/src/app/pages/inventory/inventory.spec.ts,CUMPLE,Stock por empresa/bodega y opciones operacionales están integrados.
RF13,3.2.14,CU014,Registrar movimientos de inventario,/api/inventory/movements/; /api/inventory/transfers/,/app/inventory,backend/inventory/tests.py; frontend/src/app/core/inventory/inventory.service.spec.ts; frontend/src/app/pages/inventory/inventory.spec.ts,CUMPLE,Entradas/salidas/ajustes y transferencias cuentan con trazabilidad y pruebas.
RF14,3.2.15-3.2.16,CU015/CU016,Registrar pedidos y gestionar su estado,"/api/orders/; /api/orders/<id>/{confirm,prepare,deliver,cancel}/",/app/orders; /portal,backend/orders/tests.py; frontend/src/app/core/orders/orders.service.spec.ts; frontend/src/app/pages/orders/orders.spec.ts; frontend/src/app/pages/portal/portal.spec.ts,CUMPLE,"Pedido, líneas y transiciones explícitas se prueban en aplicación principal y el Portal crea pedidos."
RF15,3.2.17,CU017,Registrar y consultar ventas,/api/sales/; /api/sales/<id>/payments/; /api/sales/<id>/cancel/,/app/sales,backend/sales/tests.py; frontend/src/app/core/sales/sales.service.spec.ts; frontend/src/app/pages/sales/sales.spec.ts,CUMPLE,"Venta, pago, cancelación, historial y control de idempotencia están cubiertos."
RF16,3.2.18-3.2.19,CU018/CU019,"Consultar tiendas, catálogo y detalle de productos",/api/portal/stores/; /api/portal/stores/<company>/catalog/; /api/portal/stores/<company>/products/<id>/,/portal,backend/portal/tests.py; frontend/src/app/core/portal/portal.service.spec.ts; frontend/src/app/pages/portal/portal.spec.ts,PARCIAL_QA,"La implementación incluye tienda, catálogo y detalle; la suite Angular existente prueba explícitamente tiendas/catálogo, pero no tiene una prueba dedicada que evidencie el detalle de producto de CU019."
RF17,3.2.21,CU021,Consultar estado e historial de pedidos,/api/portal/account/; /api/portal/orders/; /api/portal/orders/<id>/,/portal/account,backend/portal/tests.py; sin frontend/src/app/pages/portal-account/portal-account.spec.ts,PARCIAL_QA,"El flujo y endpoints existen, pero falta evidencia Angular dedicada para la pantalla de cuenta/historial."
RF18,3.2.20,CU020,Integrar proceso de pago con servicio externo,/api/portal/payments/orders/<id>/mercado-pago/*,/portal; /portal/payment-result,backend/external_payments/tests.py; frontend/src/app/core/portal/portal.service.spec.ts,CUMPLE_EN_CODIGO,"Mercado Pago Sandbox está integrado en código con idempotencia, retorno/webhook y reconciliación. La prueba E2E contra el servicio externo real se mantiene para la fase final controlada."
RF19,3.2.24,CU024,Enviar notificaciones por correo electrónico,capacidad interna transactional_notifications (sin raíz pública dedicada),sin pantalla obligatoria; eventos de pedidos/pagos,backend/transactional_notifications/tests.py; suite backend completa,CUMPLE_EN_CODIGO,"Notificaciones transaccionales, persistencia, idempotencia y reintentos están cerrados en código con backend local/fake durante pruebas. SMTP real queda reservado para integración final."
RF20,3.2.22,CU022,Generar reportes de ventas,"/api/reports/sales/; /api/reports/sales/export/{pdf,xls}/",/app/reports,backend/reports/tests.py; frontend/src/app/core/reports/reports.service.spec.ts; frontend/src/app/pages/reports/reports.spec.ts,CUMPLE,"Filtros, resumen y exportación PDF/XLS se validaron en Reportes."
